Group,MVE(ms),MPE(ms),ME(ms),VRAM PM(MB),MMA(MB)
No,14,22,36,12008.9,3077.9
1,11.8,2.9,14.7,10296.8,2427.3
2,5.9,1.4,7.3,10717.3,2844.3
3,3.9,1,4.9,11087.2,3211.4
4,2.9,0.8,3.7,11454,3575.1
5,2.4,0.5,2.9,12478.1,3940.4
