Group,MVE,ME,MCORR,MPOSE,VRAM PM,MMA
No,14.0,36.0,3.8,15.1,12008.9,3077.9
1,11.8,14.7,3.8,14.0,10296.8,2427.3
2,5.9,7.3,3.5,14.0,10717.3,2844.3
3,3.9,4.9,3.4,13.0,11087.2,3211.4
4,2.9,3.7,3.4,14.0,11454.0,3575.1
5,2.4,2.9,3.4,13.6,12478.1,3940.4
