Method,Segm. prior,AR,VSD,MSSD,MSPD,ADD,mIoU
SIFT,Oracle,30.3,7.3,39.6,44.1,14.1,100
SIFT,Ours,27.2,5.7,35.4,40.6,9.9,68.1
Obj.Mat.,Oracle,9.8,2.4,13.0,14.0,5.4,100
Obj.Mat.,Ours,8.3,2.2,10.5,12.1,3.8,68.1
Oryon,Oracle,34.1,13.9,42.9,45.5,22.9,100
Oryon,Ours,30.3,12.1,37.5,41.4,20.9,68.1
Soryon,Oracle,33.3,12.1,42.5,45.1,22.4,100
Soryon,Ours,30.8,11.2,39.1,42.1,21.7,69.5
Soryon(S),Oracle,33.5,12.3,42.7,45.5,22.9,100
Soryon(S),Ours,30.8,11.0,39.1,42.2,22.1,68.5
